Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
1,journals/nar,5753.0,803995.0,B1,164.0,,1,journals/mansci,B2,844.0,,1,journals/msom,,0.426701570681
2,journals/pr,6744.0,201239.0,A1,118.0,,2,journals/ior,A1,311.0,,2,journals/mansci,B2,0.401904761905
3,journals/cee,1272.0,4934.0,,118.0,,3,conf/icis,,221.0,,3,conf/ifip8-3,,0.395918367347
4,journals/cma,4572.0,33510.0,,118.0,,4,journals/msom,,163.0,,4,journals/ior,A1,0.210135135135
5,journals/cce,2581.0,35527.0,,118.0,,5,conf/wsc,A1,138.0,,5,conf/ewgdss,,0.1875
6,conf/cvpr,6874.0,379400.0,A1,118.0,,6,journals/eor,A1,137.0,,6,journals/isr,,0.17965653897
7,journals/neuroimage,6390.0,202819.0,,117.0,,7,journals/isr,,136.0,,7,journals/mktsci,,0.170825335893
8,conf/biocomp,667.0,747.0,B4,104.0,,8,conf/hicss,A1,105.0,,8,journals/jds,,0.163141993958
9,conf/icete,769.0,1194.0,B4,94.0,,9,conf/ifip8-3,,97.0,,9,journals/da,,0.145038167939
10,journals/scl,1739.0,26654.0,,89.0,,10,journals/mktsci,,89.0,,10,conf/weis,B1,0.131707317073
11,journals/eswa,8936.0,109580.0,A1,89.0,,11,journals/questa,,80.0,,11,journals/ijdsst,,0.0943396226415
12,journals/cm,1467.0,7672.0,A1,86.0,,12,conf/ecis,B1,72.0,,12,conf/context,,0.0652818991098
13,journals/automatica,7338.0,229957.0,A1,86.0,,13,journals/dss,A1,65.0,,13,conf/alt,B1,0.063829787234
14,journals/pieee,1039.0,18961.0,A1,85.0,,14,journals/orl,B1,57.0,,14,journals/ited,,0.0613496932515
15,journals/sigpro,4742.0,50775.0,A1,84.0,,15,journals/informs,A2,57.0,,15,conf/icis,,0.0602343962933
16,conf/www,4501.0,120253.0,A1,83.0,,16,journals/jds,,54.0,,16,journals/questa,,0.0551724137931
17,journals/ploscb,3878.0,85175.0,,80.0,,17,journals/jmis,A1,50.0,,17,journals/informs,A2,0.0510295434199
18,conf/infocom,6943.0,350398.0,A1,76.0,,18,conf/alt,B1,48.0,,18,journals/interfaces,B2,0.047619047619
19,journals/computer,4766.0,261329.0,,76.0,,19,journals/cacm,A1,43.0,,19,journals/misq,,0.0456062291435
20,journals/bmcbi,7074.0,136587.0,A1,73.0,,20,journals/misq,,41.0,,20,journals/itm,B1,0.0453172205438
21,journals/ml,1309.0,184440.0,A1,73.0,,21,journals/da,,38.0,,21,journals/jmis,A1,0.0425531914894
22,journals/is,1504.0,32461.0,A2,72.0,,22,journals/interfaces,B2,34.0,,22,journals/isem,,0.0406779661017
23,journals/isci,7032.0,124049.0,A1,70.0,,23,journals/tcs,A1,34.0,,23,journals/tomacs,,0.0397350993377
24,conf/icml,3294.0,290468.0,A1,69.0,,24,journals/cor,,30.0,,24,journals/orgsci,,0.0354267310789
25,journals/orgsci,621.0,19294.0,,68.0,,25,conf/weis,B1,27.0,,25,journals/mor,A2,0.0314547837484
26,conf/nips,5684.0,404822.0,A1,66.0,,26,conf/isca,A1,27.0,,26,journals/idt,,0.0294117647059
27,journals/jocn,2068.0,89870.0,,64.0,,27,journals/mp,A1,27.0,,27,journals/orl,B1,0.0293059125964
28,journals/interfaces,714.0,4506.0,B2,63.0,,28,conf/pacis,,26.0,,28,journals/dss,A1,0.0282363162467
29,journals/mansci,2100.0,125312.0,B2,62.0,,29,journals/iandc,A2,25.0,,29,conf/ipco,B1,0.0236486486486
30,conf/icra,16038.0,236265.0,A1,61.0,,30,journals/anor,A2,24.0,,30,journals/transci,B2,0.022630834512
31,conf/sigmod,3706.0,337960.0,A1,61.0,,31,conf/colt,A2,24.0,,31,conf/colt,A2,0.0218579234973
32,journals/comsur,583.0,19860.0,A1,61.0,,32,journals/jcss,A2,24.0,,32,journals/jais,,0.020253164557
33,journals/ior,1480.0,54189.0,A1,61.0,,33,journals/mor,A2,24.0,,33,conf/ACMicec,,0.0202492211838
34,conf/eccv,3329.0,159515.0,A1,59.0,,34,journals/networks,B1,22.0,,34,journals/dsj,,0.0200803212851
35,conf/isscc,1967.0,13365.0,B1,59.0,,35,conf/context,,22.0,,35,journals/ajis,,0.0200400801603
36,conf/smc,9388.0,28167.0,B2,58.0,,36,journals/orgsci,,22.0,,36,conf/sigecom,,0.0199501246883
37,journals/soco,1974.0,28145.0,B1,57.0,,37,journals/computer,,20.0,,37,journals/iepol,,0.0192307692308
38,conf/networking,1306.0,9360.0,B1,56.0,,38,journals/geb,,18.0,,38,conf/ecis,B1,0.0187548840844
39,conf/nsdi,481.0,17531.0,A1,54.0,,39,journals/tomacs,,18.0,,39,journals/ria,B5,0.0185185185185
40,conf/emnlp,1380.0,19971.0,A1,53.0,,40,journals/tc,A1,18.0,,40,conf/wsc,A1,0.0165686156802
41,conf/isca,1821.0,135083.0,A1,53.0,,41,journals/tsmc,,17.0,,41,journals/isf,B1,0.0151306740028
42,conf/icde,4327.0,135333.0,A1,52.0,,42,journals/tkde,A1,16.0,,42,conf/isca,A1,0.0148270181219
43,journals/networks,1952.0,113935.0,B1,52.0,,43,conf/sigecom,,16.0,,43,journals/eor,A1,0.0144013455272
44,journals/behaviourIT,1033.0,21287.0,,52.0,,44,journals/transci,B2,16.0,,44,journals/isj,,0.0132827324478
45,journals/jcisd,6138.0,73816.0,B1,51.0,,45,conf/micro,A1,16.0,,45,conf/sigcpr,,0.0121396054628
46,conf/ifip8-3,245.0,254.0,,50.0,,46,conf/amcis,B1,15.0,,46,conf/micro,A1,0.0113555713272
47,journals/dss,2302.0,56927.0,A1,50.0,,47,journals/itm,B1,15.0,,47,journals/networks,B1,0.0112704918033
48,conf/sigir,3545.0,205477.0,A1,49.0,,48,conf/ipco,B1,14.0,,48,journals/geb,,0.0110429447853
49,journals/msom,382.0,7891.0,,49.0,,49,conf/ACMicec,,13.0,,49,journals/anor,A2,0.010165184244
50,conf/ias,468.0,1722.0,B1,49.0,,50,journals/jet,,12.0,,50,conf/pacis,,0.00993883792049
51,conf/isit,4224.0,15815.0,B1,49.0,,51,journals/isem,,12.0,,51,journals/ker,,0.00965018094089
52,journals/fgcs,2265.0,38059.0,A2,48.0,,52,journals/isf,B1,11.0,,52,journals/informaticaSI,B5,0.00952380952381
53,journals/jcc,4376.0,140430.0,A1,47.0,,53,conf/cscwd,,11.0,,53,conf/hicss,A1,0.00945860733267
54,conf/icassp,28525.0,238265.0,A1,47.0,,54,conf/kes,B1,11.0,,54,journals/jcss,A2,0.00907715582451
55,journals/ai,2580.0,376792.0,A1,46.0,,55,journals/ijdsst,,10.0,,55,conf/hpca,A1,0.00889453621347
56,journals/interactions,2020.0,25053.0,B2,46.0,,56,journals/iam,,10.0,,56,journals/mp,A1,0.007835171213
57,journals/bib,798.0,38929.0,,46.0,,57,journals/ajis,,10.0,,57,journals/jet,,0.00707130229817
58,conf/jcai,213.0,171.0,,46.0,,58,journals/telsys,B1,10.0,,58,journals/iandc,A2,0.00671501477303
