Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
1,journals/nar,5753.0,803995.0,B1,164.0,,1,journals/eor,A1,1972.0,,1,conf/iccl2,,0.253333333333
2,journals/pr,6744.0,201239.0,A1,118.0,,2,journals/cor,,704.0,,2,journals/eor,A1,0.207295280143
3,journals/cee,1272.0,4934.0,,118.0,,3,journals/anor,A2,306.0,,3,journals/scheduling,B1,0.193359375
4,journals/cma,4572.0,33510.0,,118.0,,4,journals/eswa,A1,202.0,,4,journals/heuristics,A2,0.182994454713
5,conf/cvpr,6874.0,379400.0,A1,118.0,,5,journals/dam,A2,188.0,,5,journals/4or,,0.181818181818
6,journals/cce,2581.0,35527.0,,118.0,,6,journals/orl,B1,143.0,,6,conf/hm,,0.177777777778
7,journals/neuroimage,6390.0,202819.0,,117.0,,7,conf/or,B4,142.0,,7,conf/or,B4,0.175525339926
8,conf/biocomp,667.0,747.0,B4,104.0,,8,journals/jors,,138.0,,8,conf/patat,,0.172932330827
9,conf/icete,769.0,1194.0,B4,94.0,,9,journals/networks,B1,135.0,,9,journals/infor,,0.166666666667
10,journals/eswa,8936.0,109580.0,A1,89.0,,10,journals/informs,A2,129.0,,10,journals/cor,,0.151920586966
11,journals/scl,1739.0,26654.0,,89.0,,11,conf/wsc,A1,127.0,,11,journals/transci,B2,0.151343705799
12,journals/cm,1467.0,7672.0,A1,86.0,,12,journals/ress,,125.0,,12,journals/cejor,,0.131805157593
13,journals/automatica,7338.0,229957.0,A1,86.0,,13,journals/candie,,118.0,,13,journals/anor,A2,0.129606099111
14,journals/pieee,1039.0,18961.0,A1,85.0,,14,journals/mmor,B2,107.0,,14,journals/jors,,0.119170984456
15,journals/sigpro,4742.0,50775.0,A1,84.0,,15,journals/transci,B2,107.0,,15,journals/informs,A2,0.115487914056
16,conf/www,4501.0,120253.0,A1,83.0,,16,journals/ior,A1,103.0,,16,journals/or,,0.114197530864
17,journals/or,324.0,1008.0,,81.0,,17,journals/heuristics,A2,99.0,,17,conf/atmos,,0.111842105263
18,journals/ploscb,3878.0,85175.0,,80.0,,18,journals/scheduling,B1,99.0,,18,conf/asmta,,0.103092783505
19,conf/infocom,6943.0,350398.0,A1,76.0,,19,journals/mp,A1,95.0,,19,conf/ae,,0.096
20,journals/computer,4766.0,261329.0,,76.0,,20,journals/dss,A1,94.0,,20,journals/disopt,B1,0.0901856763926
21,journals/bmcbi,7074.0,136587.0,A1,73.0,,21,journals/jgo,A2,92.0,,21,journals/ijitdm,,0.089905362776
22,journals/ml,1309.0,184440.0,A1,73.0,,22,journals/amc,A2,73.0,,22,conf/antsw,,0.0836501901141
23,journals/is,1504.0,32461.0,A2,72.0,,23,journals/tsmc,,69.0,,23,conf/bife,,0.0829875518672
24,journals/isci,7032.0,124049.0,A1,70.0,,24,conf/evoW,,69.0,,24,conf/lion,,0.0798479087452
25,conf/icml,3294.0,290468.0,A1,69.0,,25,journals/ipl,A2,67.0,,25,journals/rairo,,0.0792540792541
26,conf/nips,5684.0,404822.0,A1,66.0,,26,journals/4or,,64.0,,26,journals/mmor,B2,0.0751932536894
27,journals/jocn,2068.0,89870.0,,64.0,,27,journals/tr,A2,58.0,,27,journals/orl,B1,0.0735218508997
28,journals/interfaces,714.0,4506.0,B2,63.0,,28,journals/ijitdm,,57.0,,28,journals/ior,A1,0.0695945945946
29,journals/mansci,2100.0,125312.0,B2,62.0,,29,journals/ijsysc,A2,57.0,,29,journals/networks,B1,0.0691598360656
30,journals/comsur,583.0,19860.0,A1,61.0,,30,journals/fss,A1,56.0,,30,journals/jmma,,0.0674486803519
31,conf/sigmod,3706.0,337960.0,A1,61.0,,31,journals/isci,A1,54.0,,31,journals/apjor,,0.0622568093385
32,journals/ior,1480.0,54189.0,A1,61.0,,32,conf/gecco,A1,50.0,,32,journals/dsj,,0.0622489959839
33,conf/icra,16038.0,236265.0,A1,61.0,,33,conf/smc,B2,48.0,,33,journals/igtr,,0.0592592592593
34,conf/or,809.0,2232.0,B4,61.0,,34,conf/hicss,A1,47.0,,34,journals/jgo,A2,0.0587109125718
35,conf/isscc,1967.0,13365.0,B1,59.0,,35,journals/endm,B3,46.0,,35,journals/candie,,0.0527020991514
36,conf/eccv,3329.0,159515.0,A1,59.0,,36,journals/cejor,,46.0,,36,conf/rsctc,,0.051930758988
37,conf/smc,9388.0,28167.0,B2,58.0,,37,journals/pe,A2,41.0,,37,conf/emo,,0.0501089324619
38,journals/soco,1974.0,28145.0,B1,57.0,,38,journals/mansci,B2,40.0,,38,journals/ress,,0.0498802873105
39,conf/networking,1306.0,9360.0,B1,56.0,,39,conf/bife,,40.0,,39,conf/mim,,0.0483870967742
40,conf/nsdi,481.0,17531.0,A1,54.0,,40,conf/rsctc,,39.0,,40,journals/ol,,0.0470139771283
41,conf/emnlp,1380.0,19971.0,A1,53.0,,41,journals/automatica,A1,38.0,,41,journals/tr,A2,0.0458135860979
42,conf/isca,1821.0,135083.0,A1,53.0,,42,journals/ol,,37.0,,42,journals/jossac,,0.0426409903714
43,conf/icde,4327.0,135333.0,A1,52.0,,43,journals/tcs,A1,37.0,,43,conf/evoW,,0.0410469958358
44,journals/networks,1952.0,113935.0,B1,52.0,,44,journals/or,,37.0,,44,journals/dss,A1,0.0408340573414
45,journals/behaviourIT,1033.0,21287.0,,52.0,,45,journals/coap,,37.0,,45,journals/coap,,0.0356454720617
46,journals/jcisd,6138.0,73816.0,B1,51.0,,46,journals/rairo,,34.0,,46,journals/oms,,0.0330739299611
47,journals/dss,2302.0,56927.0,A1,50.0,,47,journals/disopt,B1,34.0,,47,journals/dam,A2,0.0328155000873
48,conf/ias,468.0,1722.0,B1,49.0,,48,conf/iccS,A2,33.0,,48,conf/cso,B5,0.0323741007194
49,conf/isit,4224.0,15815.0,B1,49.0,,49,journals/asc,A2,32.0,,49,journals/tec,A1,0.0277777777778
50,conf/sigir,3545.0,205477.0,A1,49.0,,50,journals/igtr,,32.0,,50,journals/mp,A1,0.0275681950087
51,journals/fgcs,2265.0,38059.0,A2,48.0,,51,conf/ieaaie,,32.0,,51,conf/ipco,B1,0.027027027027
52,conf/icassp,28525.0,238265.0,A1,47.0,,52,journals/apjor,,32.0,,52,journals/jco,B1,0.027027027027
53,journals/jcc,4376.0,140430.0,A1,47.0,,53,journals/jossac,,31.0,,53,journals/ijgt,,0.027027027027
