Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
1,journals/nar,5753.0,803995.0,B1,164.0,,1,conf/www,A1,1454.0,,1,journals/ws,A1,0.495495495495
2,conf/balt,232.0,827.0,,132.0,,2,conf/semweb,,719.0,,2,conf/wsdm,B1,0.425891181989
3,journals/cma,4572.0,33510.0,,118.0,,3,conf/cikm,A1,709.0,,3,conf/www,A1,0.323039324595
4,journals/pr,6744.0,201239.0,A1,118.0,,4,conf/sigir,A1,491.0,,4,conf/owled,,0.314049586777
5,journals/cee,1272.0,4934.0,,118.0,,5,conf/icde,A1,460.0,,5,journals/tweb,A2,0.30625
6,conf/cvpr,6874.0,379400.0,A1,118.0,,6,conf/kdd,A1,430.0,,6,conf/aswc,,0.279620853081
7,journals/cce,2581.0,35527.0,,118.0,,7,conf/esws,,341.0,,7,conf/semweb,,0.277928102049
8,journals/neuroimage,6390.0,202819.0,,117.0,,8,conf/sigmod,A1,328.0,,8,conf/esws,,0.260703363914
9,conf/mmar,518.0,135.0,,113.0,,9,journals/tkde,A1,309.0,,9,conf/websci,,0.227053140097
10,conf/icete,769.0,1194.0,B4,94.0,,10,conf/aaai,A1,303.0,,10,conf/kcap,,0.218954248366
11,journals/information,150.0,275.0,,93.0,,11,conf/icdm,A1,292.0,,11,conf/ekaw,B1,0.209471766849
12,journals/scl,1739.0,26654.0,,89.0,,12,conf/vldb,A1,291.0,,12,conf/webdb,B1,0.191489361702
13,journals/eswa,8936.0,109580.0,A1,89.0,,13,conf/wsdm,B1,227.0,,13,conf/dlog,,0.178753830439
14,journals/cm,1467.0,7672.0,A1,86.0,,14,conf/icwe,,185.0,,14,conf/icwe,,0.175521821632
15,journals/automatica,7338.0,229957.0,A1,86.0,,15,journals/expert,A1,182.0,,15,conf/cikm,A1,0.163627971382
16,journals/pieee,1039.0,18961.0,A1,85.0,,16,conf/dlog,,175.0,,16,conf/icwsm,B1,0.156838143036
17,journals/sigpro,4742.0,50775.0,A1,84.0,,17,conf/ijcai,A1,167.0,,17,conf/kdd,A1,0.149878006274
18,journals/www,423.0,7421.0,B1,83.0,,18,journals/ws,A1,165.0,,18,journals/tist,,0.148264984227
19,conf/www,4501.0,120253.0,A1,83.0,,19,journals/pvldb,A1,160.0,,19,journals/vldb,A2,0.140929535232
20,journals/or,324.0,1008.0,,81.0,,20,conf/sdm,A2,146.0,,20,journals/www,B1,0.139479905437
21,journals/ploscb,3878.0,85175.0,,80.0,,21,conf/ecir,A2,143.0,,21,conf/sigir,A1,0.13850493653
22,conf/coordination,377.0,6017.0,,78.0,,22,conf/edbt,A2,142.0,,22,conf/sdm,A2,0.137996219282
23,journals/computer,4766.0,261329.0,,76.0,,23,conf/ht,,136.0,,23,journals/dpd,B1,0.132653061224
24,conf/infocom,6943.0,350398.0,A1,76.0,,24,conf/mm,A1,136.0,,24,conf/ecir,A2,0.125548726953
25,journals/bmcbi,7074.0,136587.0,A1,73.0,,25,conf/wise,B1,135.0,,25,conf/ht,,0.123974475843
26,journals/ml,1309.0,184440.0,A1,73.0,,26,conf/webi,,135.0,,26,journals/sigir,,0.116504854369
27,journals/is,1504.0,32461.0,A2,72.0,,27,journals/sigmod,A1,134.0,,27,conf/vldb,A1,0.110185535782
28,journals/isci,7032.0,124049.0,A1,70.0,,28,conf/icmcs,B3,126.0,,28,journals/sigkdd,,0.108459869848
29,journals/bise,313.0,1427.0,,70.0,,29,conf/icwsm,B1,125.0,,29,journals/pvldb,A1,0.108035111411
30,conf/dasip,258.0,161.0,,70.0,,30,journals/debu,,119.0,,30,conf/icde,A1,0.106309221169
31,conf/icml,3294.0,290468.0,A1,69.0,,31,conf/pakdd,,116.0,,31,journals/tkde,A1,0.105713308245
32,conf/data,130.0,26.0,,69.0,,32,conf/ekaw,B1,115.0,,32,conf/wise,B1,0.102661596958
33,journals/orgsci,621.0,19294.0,,68.0,,33,conf/trec,A2,114.0,,33,conf/airs,B3,0.10147601476
34,conf/nips,5684.0,404822.0,A1,66.0,,34,conf/nips,A1,110.0,,34,journals/tois,A2,0.0983606557377
35,journals/jocn,2068.0,89870.0,,64.0,,35,conf/chi,A1,110.0,,35,conf/edbt,A2,0.0971272229822
36,journals/interfaces,714.0,4506.0,B2,63.0,,36,conf/dasfaa,B1,109.0,,36,journals/expert,A1,0.0960422163588
37,journals/mansci,2100.0,125312.0,B2,62.0,,37,journals/internet,A1,106.0,,37,journals/debu,,0.0931142410016
38,conf/sigmod,3706.0,337960.0,A1,61.0,,38,conf/icdcs,A1,105.0,,38,conf/icdm,A1,0.0894060012247
39,conf/or,809.0,2232.0,B4,61.0,,39,conf/sac,A1,101.0,,39,conf/sigmod,A1,0.0885051268214
40,conf/icra,16038.0,236265.0,A1,61.0,,40,conf/jcdl,A2,98.0,,40,journals/sigmod,A1,0.0854591836735
41,journals/comsur,583.0,19860.0,A1,61.0,,41,conf/icml,A1,98.0,,41,conf/recsys,B1,0.0777279521674
42,journals/simulation,1374.0,14076.0,B3,61.0,,42,conf/soda,A1,96.0,,42,conf/apweb,B2,0.0759493670886
43,journals/ior,1480.0,54189.0,A1,61.0,,43,conf/stoc,A1,95.0,,43,conf/webi,,0.0758001122965
44,conf/eccv,3329.0,159515.0,A1,59.0,,44,journals/vldb,A2,94.0,,44,conf/sigecom,,0.069825436409
45,conf/isscc,1967.0,13365.0,B1,59.0,,45,conf/pkdd,A2,90.0,,45,conf/socialcom,B4,0.0672043010753
46,conf/smc,9388.0,28167.0,B2,58.0,,46,conf/apweb,B2,90.0,,46,conf/dasfaa,B1,0.0669533169533
47,journals/computing,2617.0,31198.0,B1,57.0,,47,journals/sigir,,84.0,,47,journals/internet,A1,0.0638554216867
48,conf/se,978.0,773.0,,57.0,,48,conf/dexa,B1,84.0,,48,journals/tods,A2,0.063829787234
49,journals/soco,1974.0,28145.0,B1,57.0,,49,journals/cn,A1,82.0,,49,conf/trec,A2,0.0637583892617
50,journals/itp,375.0,12276.0,,56.0,,50,conf/dagstuhl,,77.0,,50,journals/kais,A2,0.0636363636364
51,conf/networking,1306.0,9360.0,B1,56.0,,51,conf/atal,,77.0,,51,conf/jcdl,A2,0.0613650594865
52,conf/nsdi,481.0,17531.0,A1,54.0,,52,conf/owled,,76.0,,52,conf/pakdd,,0.060103626943
53,conf/wsdm,533.0,8651.0,B1,54.0,,53,conf/icws,A1,75.0,,53,conf/skg,,0.0584028605483
54,conf/emnlp,1380.0,19971.0,A1,53.0,,54,conf/acl,A1,71.0,,54,conf/icsoc,A2,0.0544933078394
55,conf/isca,1821.0,135083.0,A1,53.0,,55,journals/jasis,A1,69.0,,55,conf/waim,B2,0.0541401273885
56,conf/icde,4327.0,135333.0,A1,52.0,,56,conf/waim,B2,68.0,,56,conf/pkdd,A2,0.0524475524476
57,journals/networks,1952.0,113935.0,B1,52.0,,57,journals/ipm,,68.0,,57,conf/pods,A1,0.0523938572719
58,journals/behaviourIT,1033.0,21287.0,,52.0,,58,conf/cvpr,A1,67.0,,58,conf/icws,A1,0.0503355704698
59,journals/nn,3310.0,136228.0,A1,52.0,,59,conf/kcap,,67.0,,59,conf/mdm,A2,0.0489073881374
60,journals/cl,552.0,5040.0,,51.0,,60,conf/focs,A1,65.0,,60,conf/mmm,B1,0.0429184549356
61,journals/toc,169.0,1011.0,,51.0,,61,conf/icip,A1,64.0,,61,conf/icdcs,A1,0.0427176566314
62,journals/jcisd,6138.0,73816.0,B1,51.0,,62,conf/hicss,A1,64.0,,62,journals/is,A2,0.0425531914894
63,conf/ifip8-3,245.0,254.0,,50.0,,63,journals/is,A2,64.0,,63,conf/aaai,A1,0.040105890139
64,journals/dss,2302.0,56927.0,A1,50.0,,64,journals/kais,A2,63.0,,64,conf/iui,A1,0.0397058823529
65,conf/iasam,951.0,3324.0,,49.0,,65,conf/infocom,A1,62.0,,65,conf/dexa,B1,0.0387632671897
